PACKET INFORMATION OF spot_10
Report Taken on : 03/May/18 09:50:46
From: 02/May/18  08:00:00
To: 03/May/18  08:00:00 
SlNo     PKT.TYPE         PACKET                                                                                                            YEAR     LTIME         DATE&TIME                   SEQNO     
3712     DUMMY60          6D D9 00 0A 30 E6 A8 46 8E BF 00 60 00 0F 06 D1 00 00 00 00 00 00 0F 31                                           2018     675712703     05/03/2018 04:46:50:984     12518     
3713     DUMMY60          0F 31 00 0A 30 E7 A8 46 8E BF 00 60 00 10 06 D1 00 00 00 00 00 00 5F 69                                           2018     675712703     05/03/2018 04:46:50:984     12519     
3714     DUMMY60          5F 69 00 0A 30 E8 A8 46 8E BF 00 60 00 11 06 D1 00 00 00 00 00 00 73 25                                           2018     675712703     05/03/2018 04:46:50:984     12520     
3715     DUMMY60          73 25 00 0A 30 E9 A8 46 8E BF 00 60 00 12 06 D1 00 00 00 00 00 00 6E 77                                           2018     675712703     05/03/2018 04:46:50:984     12521     
3716     DUMMY60          6E 77 00 0A 30 EA A8 46 8E BF 00 60 00 13 06 D1 00 00 00 00 00 00 B3 78                                           2018     675712703     05/03/2018 04:46:50:984     12522     
3717     DUMMY60          B3 78 00 0A 30 EB A8 46 8E BF 00 60 00 14 06 D1 00 00 00 00 00 00 92 74                                           2018     675712703     05/03/2018 04:46:50:984     12523     
3718     DUMMY60          92 74 00 0A 30 EC A8 46 8E BF 00 60 00 15 06 D1 00 00 00 00 00 00 A4 41                                           2018     675712703     05/03/2018 04:46:50:984     12524     
3719     DUMMY60          A4 41 00 0A 30 ED A8 46 8E BF 00 60 00 16 06 D1 00 00 00 00 00 00 03 C6                                           2018     675712703     05/03/2018 04:46:50:984     12525     
3720     DUMMY60          03 C6 00 0A 30 EE A8 46 8E BF 00 60 00 17 06 D1 00 00 00 00 00 00 27 BE                                           2018     675712703     05/03/2018 04:46:50:984     12526     
3721     DUMMY60          27 BE 00 0A 30 EF A8 46 8E BF 00 60 00 18 06 D1 00 00 00 00 00 00 35 92                                           2018     675712703     05/03/2018 04:46:50:984     12527     
3722     DUMMY60          35 92 00 0A 30 F0 A8 46 8E BF 00 60 00 19 06 D1 00 00 00 00 00 00 F6 8E                                           2018     675712703     05/03/2018 04:46:50:984     12528     
3723     DUMMY60          F6 8E 00 0A 30 F1 A8 46 8F FF 00 60 00 01 06 D1 00 00 00 00 00 00 42 7B                                           2018     675713023     05/03/2018 04:46:55:984     12529     
3724     TIMEPACKET       42 7B 00 0A 30 F2 A8 46 9E FF 00 05 00 00 00 00 00 00 00 00 00 00 ED 13                                           2018     675716863     05/03/2018 04:47:55:984     12530     
3725     DUMMY60          ED 13 00 0A 30 F3 A8 46 AC BF 00 60 00 02 06 D0 00 00 00 00 00 00 2C B1                                           2018     675720383     05/03/2018 04:48:50:984     12531     
3726     DUMMY60          2C B1 00 0A 30 F4 A8 46 AC BF 00 60 00 03 06 D0 00 00 00 00 00 00 37 B1                                           2018     675720383     05/03/2018 04:48:50:984     12532     
3727     DUMMY60          37 B1 00 0A 30 F5 A8 46 AC BF 00 60 00 04 06 D0 00 00 00 00 00 00 C3 75                                           2018     675720383     05/03/2018 04:48:50:984     12533     
3728     DUMMY60          C3 75 00 0A 30 F6 A8 46 AC BF 00 60 00 05 06 D0 00 00 00 00 00 00 4C 34                                           2018     675720383     05/03/2018 04:48:50:984     12534     
3729     DUMMY60          4C 34 00 0A 30 F7 A8 46 AC BF 00 60 00 06 06 D0 00 00 00 00 00 00 4A 0D                                           2018     675720383     05/03/2018 04:48:50:984     12535     
3730     DUMMY60          4A 0D 00 0A 30 F8 A8 46 AC BF 00 60 00 07 06 D0 00 00 00 00 00 00 B1 97                                           2018     675720383     05/03/2018 04:48:50:984     12536     
3731     DUMMY60          B1 97 00 0A 30 F9 A8 46 AC BF 00 60 00 08 06 D0 00 00 00 00 00 00 A5 54                                           2018     675720383     05/03/2018 04:48:50:984     12537     
3732     DUMMY60          A5 54 00 0A 30 FA A8 46 AC BF 00 60 00 09 06 D0 00 00 00 00 00 00 26 F7                                           2018     675720383     05/03/2018 04:48:50:984     12538     
3733     DUMMY60          26 F7 00 0A 30 FB A8 46 AC BF 00 60 00 0A 06 D0 00 00 00 00 00 00 42 C0                                           2018     675720383     05/03/2018 04:48:50:984     12539     
3734     DUMMY60          42 C0 00 0A 30 FC A8 46 AC BF 00 60 00 0B 06 D0 00 00 00 00 00 00 49 0D                                           2018     675720383     05/03/2018 04:48:50:984     12540     
3735     DUMMY60          49 0D 00 0A 30 FD A8 46 AC BF 00 60 00 0C 06 D0 00 00 00 00 00 00 50 2E                                           2018     675720383     05/03/2018 04:48:50:984     12541     
3736     DUMMY60          50 2E 00 0A 30 FE A8 46 AC BF 00 60 00 0D 06 D0 00 00 00 00 00 00 67 96                                           2018     675720383     05/03/2018 04:48:50:984     12542     
3737     DUMMY60          67 96 00 0A 30 FF A8 46 AC BF 00 60 00 0E 06 D0 00 00 00 00 00 00 E6 1E                                           2018     675720383     05/03/2018 04:48:50:984     12543     
3738     DUMMY60          E6 1E 00 0A 31 00 A8 46 AC BF 00 60 00 0F 06 D0 00 00 00 00 00 00 8C 6A                                           2018     675720383     05/03/2018 04:48:50:984     12544     
3739     DUMMY60          8C 6A 00 0A 31 01 A8 46 AC BF 00 60 00 10 06 D0 00 00 00 00 00 00 92 7D                                           2018     675720383     05/03/2018 04:48:50:984     12545     
3740     DUMMY60          92 7D 00 0A 31 02 A8 46 AC BF 00 60 00 11 06 D0 00 00 00 00 00 00 50 21                                           2018     675720383     05/03/2018 04:48:50:984     12546     
3741     DUMMY60          50 21 00 0A 31 03 A8 46 AC BF 00 60 00 12 06 D0 00 00 00 00 00 00 E4 8E                                           2018     675720383     05/03/2018 04:48:50:984     12547     
3742     DUMMY60          E4 8E 00 0A 31 04 A8 46 AC BF 00 60 00 13 06 D0 00 00 00 00 00 00 4A 9D                                           2018     675720383     05/03/2018 04:48:50:984     12548     
3743     DUMMY60          4A 9D 00 0A 31 05 A8 46 AC BF 00 60 00 14 06 D0 00 00 00 00 00 00 F9 48                                           2018     675720383     05/03/2018 04:48:50:984     12549     
3744     DUMMY60          F9 48 00 0A 31 06 A8 46 AC BF 00 60 00 15 06 D0 00 00 00 00 00 00 E9 41                                           2018     675720383     05/03/2018 04:48:50:984     12550     
3745     DUMMY60          E9 41 00 0A 31 07 A8 46 AC BF 00 60 00 16 06 D0 00 00 00 00 00 00 73 21                                           2018     675720383     05/03/2018 04:48:50:984     12551     
3746     DUMMY60          73 21 00 0A 31 08 A8 46 AC BF 00 60 00 17 06 D0 00 00 00 00 00 00 F9 B1                                           2018     675720383     05/03/2018 04:48:50:984     12552     
3747     DUMMY60          F9 B1 00 0A 31 09 A8 46 AC BF 00 60 00 18 06 D0 00 00 00 00 00 00 F6 A0                                           2018     675720383     05/03/2018 04:48:50:984     12553     
3748     DUMMY60          F6 A0 00 0A 31 0A A8 46 AC BF 00 60 00 19 06 D0 00 00 00 00 00 00 38 14                                           2018     675720383     05/03/2018 04:48:50:984     12554     
3749     DUMMY60          38 14 00 0A 31 0B A8 46 AD FF 00 60 00 01 06 D0 00 00 00 00 00 00 EC FA                                           2018     675720703     05/03/2018 04:48:55:984     12555     
3750     TIMEPACKET       EC FA 00 0A 31 0C A8 46 BC FF 00 05 00 00 00 00 00 00 00 00 00 00 28 0C                                           2018     675724543     05/03/2018 04:49:55:984     12556     
3751     DUMMY60          28 0C 00 0A 31 0D A8 46 CA BF 00 60 00 02 06 CF 00 00 00 00 00 00 7E 3B                                           2018     675728063     05/03/2018 04:50:50:984     12557     
3752     DUMMY60          7E 3B 00 0A 31 0E A8 46 CA BF 00 60 00 03 06 CF 00 00 00 00 00 00 3A 25                                           2018     675728063     05/03/2018 04:50:50:984     12558     
3753     DUMMY60          3A 25 00 0A 31 0F A8 46 CA BF 00 60 00 04 06 CF 00 00 00 00 00 00 74 BA                                           2018     675728063     05/03/2018 04:50:50:984     12559     
3754     DUMMY60          74 BA 00 0A 31 10 A8 46 CA BF 00 60 00 05 06 CF 00 00 00 00 00 00 FD F9                                           2018     675728063     05/03/2018 04:50:50:984     12560     
3755     DUMMY60          FD F9 00 0A 31 11 A8 46 CA BF 00 60 00 06 06 CF 00 00 00 00 00 00 3C FC                                           2018     675728063     05/03/2018 04:50:50:984     12561     
3756     DUMMY60          3C FC 00 0A 31 12 A8 46 CA BF 00 60 00 07 06 CF 00 00 00 00 00 00 56 A3                                           2018     675728063     05/03/2018 04:50:50:984     12562     
3757     DUMMY60          56 A3 00 0A 31 13 A8 46 CA BF 00 60 00 08 06 CF 00 00 00 00 00 00 B7 BC                                           2018     675728063     05/03/2018 04:50:50:984     12563     
3758     DUMMY60          B7 BC 00 0A 31 14 A8 46 CA BF 00 60 00 09 06 CF 00 00 00 00 00 00 0E B0                                           2018     675728063     05/03/2018 04:50:50:984     12564     
3759     DUMMY60          0E B0 00 0A 31 15 A8 46 CA BF 00 60 00 0A 06 CF 00 00 00 00 00 00 C5 DE                                           2018     675728063     05/03/2018 04:50:50:984     12565     
3760     DUMMY60          C5 DE 00 0A 31 16 A8 46 CA BF 00 60 00 0B 06 CF 00 00 00 00 00 00 9D 12                                           2018     675728063     05/03/2018 04:50:50:984     12566     
3761     DUMMY60          9D 12 00 0A 31 17 A8 46 CA BF 00 60 00 0C 06 CF 00 00 00 00 00 00 8F B3                                           2018     675728063     05/03/2018 04:50:50:984     12567     
3762     DUMMY60          8F B3 00 0A 31 18 A8 46 CA BF 00 60 00 0D 06 CF 00 00 00 00 00 00 19 79                                           2018     675728063     05/03/2018 04:50:50:984     12568     
3763     DUMMY60          19 79 00 0A 31 19 A8 46 CA BF 00 60 00 0E 06 CF 00 00 00 00 00 00 06 DC                                           2018     675728063     05/03/2018 04:50:50:984     12569     
3764     DUMMY60          06 DC 00 0A 31 1A A8 46 CA BF 00 60 00 0F 06 CF 00 00 00 00 00 00 A7 0F                                           2018     675728063     05/03/2018 04:50:50:984     12570     
3765     DUMMY60          A7 0F 00 0A 31 1B A8 46 CA BF 00 60 00 10 06 CF 00 00 00 00 00 00 0C CB                                           2018     675728063     05/03/2018 04:50:50:984     12571     
3766     DUMMY60          0C CB 00 0A 31 1C A8 46 CA BF 00 60 00 11 06 CF 00 00 00 00 00 00 E7 94                                           2018     675728063     05/03/2018 04:50:50:984     12572     
3767     DUMMY60          E7 94 00 0A 31 1D A8 46 CA BF 00 60 00 12 06 CF 00 00 00 00 00 00 64 D6                                           2018     675728063     05/03/2018 04:50:50:984     12573     
3768     DUMMY60          64 D6 00 0A 31 1E A8 46 CA BF 00 60 00 13 06 CF 00 00 00 00 00 00 12 95                                           2018     675728063     05/03/2018 04:50:50:984     12574     
3769     DUMMY60          12 95 00 0A 31 1F A8 46 CA BF 00 60 00 14 06 CF 00 00 00 00 00 00 B8 D1                                           2018     675728063     05/03/2018 04:50:50:984     12575     
3770     DUMMY60          B8 D1 00 0A 31 20 A8 46 CA BF 00 60 00 15 06 CF 00 00 00 00 00 00 AD A9                                           2018     675728063     05/03/2018 04:50:50:984     12576     
3771     DUMMY60          AD A9 00 0A 31 21 A8 46 CA BF 00 60 00 16 06 CF 00 00 00 00 00 00 B0 A6                                           2018     675728063     05/03/2018 04:50:50:984     12577     
3772     DUMMY60          B0 A6 00 0A 31 22 A8 46 CA BF 00 60 00 17 06 CF 00 00 00 00 00 00 85 29                                           2018     675728063     05/03/2018 04:50:50:984     12578     
3773     DUMMY60          85 29 00 0A 31 23 A8 46 CA BF 00 60 00 18 06 CF 00 00 00 00 00 00 E0 F7                                           2018     675728063     05/03/2018 04:50:50:984     12579     
3774     DUMMY60          E0 F7 00 0A 31 24 A8 46 CA BF 00 60 00 19 06 CF 00 00 00 00 00 00 BC 43                                           2018     675728063     05/03/2018 04:50:50:984     12580     
3775     DUMMY60          BC 43 00 0A 31 25 A8 46 CB FF 00 60 00 01 06 CF 00 00 00 00 00 00 B4 CE                                           2018     675728383     05/03/2018 04:50:55:984     12581     
3776     TIMEPACKET       B4 CE 00 0A 31 26 A8 46 DA FF 00 05 00 00 00 00 00 00 00 00 00 00 DD BF                                           2018     675732223     05/03/2018 04:51:55:984     12582     
3777     DUMMY60          DD BF 00 0A 31 27 A8 46 E8 BF 00 60 00 02 06 CF 00 00 00 00 00 00 26 FC                                           2018     675735743     05/03/2018 04:52:50:984     12583     
3778     DUMMY60          26 FC 00 0A 31 28 A8 46 E8 BF 00 60 00 03 06 CF 00 00 00 00 00 00 1D C3                                           2018     675735743     05/03/2018 04:52:50:984     12584     
3779     DUMMY60          1D C3 00 0A 31 29 A8 46 E8 BF 00 60 00 04 06 CF 00 00 00 00 00 00 C6 2A                                           2018     675735743     05/03/2018 04:52:50:984     12585     
3780     DUMMY60          C6 2A 00 0A 31 2A A8 46 E8 BF 00 60 00 05 06 CF 00 00 00 00 00 00 1C CC                                           2018     675735743     05/03/2018 04:52:50:984     12586     
3781     DUMMY60          1C CC 00 0A 31 2B A8 46 E8 BF 00 60 00 06 06 CF 00 00 00 00 00 00 8A A7                                           2018     675735743     05/03/2018 04:52:50:984     12587     
3782     DUMMY60          8A A7 00 0A 31 2C A8 46 E8 BF 00 60 00 07 06 CF 00 00 00 00 00 00 DF 88                                           2018     675735743     05/03/2018 04:52:50:984     12588     
3783     DUMMY60          DF 88 00 0A 31 2D A8 46 E8 BF 00 60 00 08 06 CF 00 00 00 00 00 00 3E F6                                           2018     675735743     05/03/2018 04:52:50:984     12589     
3784     DUMMY60          3E F6 00 0A 31 2E A8 46 E8 BF 00 60 00 09 06 CF 00 00 00 00 00 00 07 49                                           2018     675735743     05/03/2018 04:52:50:984     12590     
3785     DUMMY60          07 49 00 0A 31 2F A8 46 E8 BF 00 60 00 0A 06 CF 00 00 00 00 00 00 AD 13                                           2018     675735743     05/03/2018 04:52:50:984     12591     
