PACKET INFORMATION OF Spot_2
Report Taken on : 03/May/18 09:44:54
From: 02/May/18  08:00:00
To: 03/May/18  08:00:00 
SlNo     PKT.TYPE         PACKET                                                                                                            YEAR     LTIME         DATE&TIME                   SEQNO     
4489     DUMMY60          0C F1 00 02 33 E5 A8 4A 0C 3F 00 60 00 04 06 41 00 00 00 00 00 00 8E 6B                                           2018     675941439     05/03/2018 05:46:24:984     13285     
4490     DUMMY60          8E 6B 00 02 33 E6 A8 4A 0C 3F 00 60 00 05 06 41 00 00 00 00 00 00 F9 D1                                           2018     675941439     05/03/2018 05:46:24:984     13286     
4491     DUMMY60          F9 D1 00 02 33 E7 A8 4A 0C 3F 00 60 00 06 06 41 00 00 00 00 00 00 16 CE                                           2018     675941439     05/03/2018 05:46:24:984     13287     
4492     DUMMY60          16 CE 00 02 33 E8 A8 4A 0C 3F 00 60 00 08 06 41 00 00 00 00 00 00 92 D4                                           2018     675941439     05/03/2018 05:46:24:984     13288     
4493     DUMMY60          92 D4 00 02 33 E9 A8 4A 0C 3F 00 60 00 09 06 41 00 00 00 00 00 00 8E B7                                           2018     675941439     05/03/2018 05:46:24:984     13289     
4494     DUMMY60          8E B7 00 02 33 EA A8 4A 0C 3F 00 60 00 0A 06 41 00 00 00 00 00 00 AE 87                                           2018     675941439     05/03/2018 05:46:24:984     13290     
4495     DUMMY60          AE 87 00 02 33 EB A8 4A 0C 3F 00 60 00 0B 06 41 00 00 00 00 00 00 BC 9D                                           2018     675941439     05/03/2018 05:46:24:984     13291     
4496     DUMMY60          BC 9D 00 02 33 EC A8 4A 0C 3F 00 60 00 0C 06 41 00 00 00 00 00 00 E3 18                                           2018     675941439     05/03/2018 05:46:24:984     13292     
4497     DUMMY60          E3 18 00 02 33 ED A8 4A 0C 3F 00 60 00 0D 06 41 00 00 00 00 00 00 BB EE                                           2018     675941439     05/03/2018 05:46:24:984     13293     
4498     DUMMY60          BB EE 00 02 33 EE A8 4A 0C 3F 00 60 00 0E 06 41 00 00 00 00 00 00 E3 A9                                           2018     675941439     05/03/2018 05:46:24:984     13294     
4499     DUMMY60          E3 A9 00 02 33 EF A8 4A 0C 3F 00 60 00 0F 06 41 00 00 00 00 00 00 3C 21                                           2018     675941439     05/03/2018 05:46:24:984     13295     
4500     DUMMY60          3C 21 00 02 33 F0 A8 4A 0C 3F 00 60 00 10 06 41 00 00 00 00 00 00 78 AD                                           2018     675941439     05/03/2018 05:46:24:984     13296     
4501     DUMMY60          78 AD 00 02 33 F1 A8 4A 0C 3F 00 60 00 11 06 41 00 00 00 00 00 00 6F 56                                           2018     675941439     05/03/2018 05:46:24:984     13297     
4502     DUMMY60          6F 56 00 02 33 F2 A8 4A 0C 3F 00 60 00 12 06 41 00 00 00 00 00 00 D0 FA                                           2018     675941439     05/03/2018 05:46:24:984     13298     
4503     DUMMY60          D0 FA 00 02 33 F3 A8 4A 0C 3F 00 60 00 13 06 41 00 00 00 00 00 00 9A 55                                           2018     675941439     05/03/2018 05:46:24:984     13299     
4504     DUMMY60          9A 55 00 02 33 F4 A8 4A 0C 3F 00 60 00 14 06 41 00 00 00 00 00 00 F4 B8                                           2018     675941439     05/03/2018 05:46:24:984     13300     
4505     DUMMY60          F4 B8 00 02 33 F5 A8 4A 0C 3F 00 60 00 15 06 41 00 00 00 00 00 00 CF C6                                           2018     675941439     05/03/2018 05:46:24:984     13301     
4506     DUMMY60          CF C6 00 02 33 F6 A8 4A 0C 3F 00 60 00 16 06 41 00 00 00 00 00 00 67 84                                           2018     675941439     05/03/2018 05:46:24:984     13302     
4507     DUMMY60          67 84 00 02 33 F7 A8 4A 0C 3F 00 60 00 17 06 41 00 00 00 00 00 00 B2 65                                           2018     675941439     05/03/2018 05:46:24:984     13303     
4508     DUMMY60          B2 65 00 02 33 F8 A8 4A 0C 3F 00 60 00 18 06 41 00 00 00 00 00 00 32 48                                           2018     675941439     05/03/2018 05:46:24:984     13304     
4509     DUMMY60          32 48 00 02 33 F9 A8 4A 0C 3F 00 60 00 19 06 41 00 00 00 00 00 00 03 9C                                           2018     675941439     05/03/2018 05:46:24:984     13305     
4510     DUMMY60          03 9C 00 02 33 FA A8 4A 0C 7F 00 60 00 01 06 40 00 00 00 00 00 00 D4 D5                                           2018     675941503     05/03/2018 05:46:25:984     13306     
4511     TIMEPACKET       D4 D5 00 02 33 FB A8 4A 1B 7F 00 05 00 00 00 00 00 00 00 00 00 00 61 35                                           2018     675945343     05/03/2018 05:47:25:984     13307     
4512     DUMMY60          61 35 00 02 33 FC A8 4A 24 3F 00 60 00 07 06 3F 00 0D 00 00 00 00 AA 07                                           2018     675947583     05/03/2018 05:48:00:984     13308     
4513     DUMMY60          AA 07 00 02 33 FD A8 4A 2A 3F 00 60 00 02 06 3F 00 00 00 00 00 00 B3 E0                                           2018     675949119     05/03/2018 05:48:24:984     13309     
4514     DUMMY60          B3 E0 00 02 33 FE A8 4A 2A 3F 00 60 00 03 06 3F 00 00 00 00 00 00 CE 79                                           2018     675949119     05/03/2018 05:48:24:984     13310     
4515     DUMMY60          CE 79 00 02 33 FF A8 4A 2A 3F 00 60 00 04 06 3F 00 00 00 00 00 00 5B 1A                                           2018     675949119     05/03/2018 05:48:24:984     13311     
4516     DUMMY60          5B 1A 00 02 34 00 A8 4A 2A 3F 00 60 00 05 06 3F 00 00 00 00 00 00 AA E1                                           2018     675949119     05/03/2018 05:48:24:984     13312     
4517     DUMMY60          AA E1 00 02 34 01 A8 4A 2A 3F 00 60 00 06 06 3F 00 00 00 00 00 00 4D 1A                                           2018     675949119     05/03/2018 05:48:24:984     13313     
4518     DUMMY60          4D 1A 00 02 34 02 A8 4A 2A 3F 00 60 00 08 06 3F 00 00 00 00 00 00 14 A1                                           2018     675949119     05/03/2018 05:48:24:984     13314     
4519     DUMMY60          14 A1 00 02 34 03 A8 4A 2A 3F 00 60 00 09 06 3F 00 00 00 00 00 00 A0 D0                                           2018     675949119     05/03/2018 05:48:24:984     13315     
4520     DUMMY60          A0 D0 00 02 34 04 A8 4A 2A 3F 00 60 00 0A 06 3F 00 00 00 00 00 00 78 F3                                           2018     675949119     05/03/2018 05:48:24:984     13316     
4521     DUMMY60          78 F3 00 02 34 05 A8 4A 2A 3F 00 60 00 0B 06 3F 00 00 00 00 00 00 6C 98                                           2018     675949119     05/03/2018 05:48:24:984     13317     
4522     DUMMY60          6C 98 00 02 34 06 A8 4A 2A 3F 00 60 00 0C 06 3F 00 00 00 00 00 00 41 92                                           2018     675949119     05/03/2018 05:48:24:984     13318     
4523     DUMMY60          41 92 00 02 34 07 A8 4A 2A 3F 00 60 00 0D 06 3F 00 00 00 00 00 00 30 7F                                           2018     675949119     05/03/2018 05:48:24:984     13319     
4524     DUMMY60          30 7F 00 02 34 08 A8 4A 2A 3F 00 60 00 0E 06 3F 00 00 00 00 00 00 DA F6                                           2018     675949119     05/03/2018 05:48:24:984     13320     
4525     DUMMY60          DA F6 00 02 34 09 A8 4A 2A 3F 00 60 00 0F 06 3F 00 00 00 00 00 00 8D 2A                                           2018     675949119     05/03/2018 05:48:24:984     13321     
4526     DUMMY60          8D 2A 00 02 34 0A A8 4A 2A 3F 00 60 00 10 06 3F 00 00 00 00 00 00 05 09                                           2018     675949119     05/03/2018 05:48:24:984     13322     
4527     DUMMY60          05 09 00 02 34 0B A8 4A 2A 3F 00 60 00 11 06 3F 00 00 00 00 00 00 79 7E                                           2018     675949119     05/03/2018 05:48:24:984     13323     
4528     DUMMY60          79 7E 00 02 34 0C A8 4A 2A 3F 00 60 00 12 06 3F 00 00 00 00 00 00 4C 47                                           2018     675949119     05/03/2018 05:48:24:984     13324     
4529     DUMMY60          4C 47 00 02 34 0D A8 4A 2A 3F 00 60 00 13 06 3F 00 00 00 00 00 00 33 02                                           2018     675949119     05/03/2018 05:48:24:984     13325     
4530     DUMMY60          33 02 00 02 34 0E A8 4A 2A 3F 00 60 00 14 06 3F 00 00 00 00 00 00 57 8F                                           2018     675949119     05/03/2018 05:48:24:984     13326     
4531     DUMMY60          57 8F 00 02 34 0F A8 4A 2A 3F 00 60 00 15 06 3F 00 00 00 00 00 00 FF 2F                                           2018     675949119     05/03/2018 05:48:24:984     13327     
4532     DUMMY60          PACKET NOT AVAILABLE IN MDATA TABLE
FF 2F 00 02 34 10 A8 4A 2A 3F 00 60 00 16 06 3F 00 00 00 00 00 00 8C 18      2018     675949119     05/03/2018 05:48:24:984     13328     
4533     DUMMY60          8C 18 00 02 34 11 A8 4A 2A 3F 00 60 00 17 06 3F 00 00 00 00 00 00 49 F6                                           2018     675949119     05/03/2018 05:48:24:984     13329     
4534     DUMMY60          49 F6 00 02 34 12 A8 4A 2A 3F 00 60 00 18 06 3F 00 00 00 00 00 00 76 F3                                           2018     675949119     05/03/2018 05:48:24:984     13330     
4535     DUMMY60          76 F3 00 02 34 13 A8 4A 2A 3F 00 60 00 19 06 3F 00 00 00 00 00 00 A7 1E                                           2018     675949119     05/03/2018 05:48:24:984     13331     
4536     DUMMY60          A7 1E 00 02 34 14 A8 4A 2A 7F 00 60 00 01 06 43 00 00 00 00 00 00 C1 20                                           2018     675949183     05/03/2018 05:48:25:984     13332     
4537     TIMEPACKET       C1 20 00 02 34 15 A8 4A 39 7F 00 05 00 00 00 00 00 00 00 00 00 00 C0 C1                                           2018     675953023     05/03/2018 05:49:25:984     13333     
4538     DUMMY60          C0 C1 00 02 34 16 A8 4A 42 3F 00 60 00 07 06 41 00 0D 00 00 00 00 37 41                                           2018     675955263     05/03/2018 05:50:00:984     13334     
4539     DUMMY60          37 41 00 02 34 17 A8 4A 48 3F 00 60 00 02 06 3D 00 00 00 00 00 00 25 57                                           2018     675956799     05/03/2018 05:50:24:984     13335     
4540     DUMMY60          25 57 00 02 34 18 A8 4A 48 3F 00 60 00 03 06 3D 00 00 00 00 00 00 0F 87                                           2018     675956799     05/03/2018 05:50:24:984     13336     
4541     DUMMY60          0F 87 00 02 34 19 A8 4A 48 3F 00 60 00 04 06 3D 00 00 00 00 00 00 E2 27                                           2018     675956799     05/03/2018 05:50:24:984     13337     
4542     DUMMY60          E2 27 00 02 34 1A A8 4A 48 3F 00 60 00 05 06 3D 00 00 00 00 00 00 92 2D                                           2018     675956799     05/03/2018 05:50:24:984     13338     
4543     DUMMY60          92 2D 00 02 34 1B A8 4A 48 3F 00 60 00 06 06 3D 00 00 00 00 00 00 D9 81                                           2018     675956799     05/03/2018 05:50:24:984     13339     
4544     DUMMY60          D9 81 00 02 34 1C A8 4A 48 3F 00 60 00 08 06 3D 00 00 00 00 00 00 76 53                                           2018     675956799     05/03/2018 05:50:24:984     13340     
4545     DUMMY60          76 53 00 02 34 1D A8 4A 48 3F 00 60 00 09 06 3D 00 00 00 00 00 00 0A BA                                           2018     675956799     05/03/2018 05:50:24:984     13341     
4546     DUMMY60          0A BA 00 02 34 1E A8 4A 48 3F 00 60 00 0A 06 3D 00 00 00 00 00 00 D7 2A                                           2018     675956799     05/03/2018 05:50:24:984     13342     
4547     DUMMY60          D7 2A 00 02 34 1F A8 4A 48 3F 00 60 00 0B 06 3D 00 00 00 00 00 00 D2 79                                           2018     675956799     05/03/2018 05:50:24:984     13343     
4548     DUMMY60          D2 79 00 02 34 20 A8 4A 48 3F 00 60 00 0C 06 3D 00 00 00 00 00 00 85 76                                           2018     675956799     05/03/2018 05:50:24:984     13344     
4549     DUMMY60          85 76 00 02 34 21 A8 4A 48 3F 00 60 00 0D 06 3D 00 00 00 00 00 00 C1 74                                           2018     675956799     05/03/2018 05:50:24:984     13345     
4550     DUMMY60          C1 74 00 02 34 22 A8 4A 48 3F 00 60 00 0E 06 3D 00 00 00 00 00 00 14 C0                                           2018     675956799     05/03/2018 05:50:24:984     13346     
4551     DUMMY60          14 C0 00 02 34 23 A8 4A 48 3F 00 60 00 0F 06 3D 00 00 00 00 00 00 25 30                                           2018     675956799     05/03/2018 05:50:24:984     13347     
4552     DUMMY60          25 30 00 02 34 24 A8 4A 48 3F 00 60 00 10 06 3D 00 00 00 00 00 00 88 EB                                           2018     675956799     05/03/2018 05:50:24:984     13348     
4553     DUMMY60          88 EB 00 02 34 25 A8 4A 48 3F 00 60 00 11 06 3D 00 00 00 00 00 00 35 32                                           2018     675956799     05/03/2018 05:50:24:984     13349     
4554     DUMMY60          35 32 00 02 34 26 A8 4A 48 3F 00 60 00 12 06 3D 00 00 00 00 00 00 69 C3                                           2018     675956799     05/03/2018 05:50:24:984     13350     
4555     DUMMY60          69 C3 00 02 34 27 A8 4A 48 3F 00 60 00 13 06 3D 00 00 00 00 00 00 78 E6                                           2018     675956799     05/03/2018 05:50:24:984     13351     
4556     DUMMY60          78 E6 00 02 34 28 A8 4A 48 3F 00 60 00 14 06 3D 00 00 00 00 00 00 53 9B                                           2018     675956799     05/03/2018 05:50:24:984     13352     
4557     DUMMY60          53 9B 00 02 34 29 A8 4A 48 3F 00 60 00 15 06 3D 00 00 00 00 00 00 CF 07                                           2018     675956799     05/03/2018 05:50:24:984     13353     
4558     DUMMY60          CF 07 00 02 34 2A A8 4A 48 3F 00 60 00 16 06 3D 00 00 00 00 00 00 3D B8                                           2018     675956799     05/03/2018 05:50:24:984     13354     
4559     DUMMY60          3D B8 00 02 34 2B A8 4A 48 3F 00 60 00 17 06 3D 00 00 00 00 00 00 D6 81                                           2018     675956799     05/03/2018 05:50:24:984     13355     
4560     DUMMY60          D6 81 00 02 34 2C A8 4A 48 3F 00 60 00 18 06 3D 00 00 00 00 00 00 48 24                                           2018     675956799     05/03/2018 05:50:24:984     13356     
4561     DUMMY60          48 24 00 02 34 2D A8 4A 48 3F 00 60 00 19 06 3D 00 00 00 00 00 00 1F 7E                                           2018     675956799     05/03/2018 05:50:24:984     13357     
